CUDA SG COPY 0.007223 33554432 33554432 33554432 1 67108864 8860.181760 1 1 1 0
CUDA SG COPY 0.007223 33554432 33554432 33554432 1 67108864 8860.260136 1 1 1 0
CUDA SG COPY 0.007222 33554432 33554432 33554432 1 67108864 8861.516684 1 1 1 0
CUDA SG COPY 0.007222 33554432 33554432 33554432 1 67108864 8861.477485 1 1 1 0
CUDA SG COPY 0.007221 33554432 33554432 33554432 1 67108864 8862.733792 1 1 1 0
CUDA SG COPY 0.007222 33554432 33554432 33554432 1 67108864 8861.516684 1 1 1 0
CUDA SG COPY 0.007221 33554432 33554432 33554432 1 67108864 8862.773003 1 1 1 0
CUDA SG COPY 0.007221 33554432 33554432 33554432 1 67108864 8862.733792 1 1 1 0
CUDA SG COPY 0.007221 33554432 33554432 33554432 1 67108864 8862.733792 1 1 1 0
CUDA SG COPY 0.007221 33554432 33554432 33554432 1 67108864 8862.733792 1 1 1 0
CUDA SG COPY 0.003202 33554432 33554432 33554432 1 67108864 19987.207792 1 1 2 0
CUDA SG COPY 0.003202 33554432 33554432 33554432 1 67108864 19987.207792 1 1 2 0
CUDA SG COPY 0.003203 33554432 33554432 33554432 1 67108864 19981.018753 1 1 2 0
CUDA SG COPY 0.003201 33554432 33554432 33554432 1 67108864 19993.601701 1 1 2 0
CUDA SG COPY 0.003201 33554432 33554432 33554432 1 67108864 19993.601701 1 1 2 0
CUDA SG COPY 0.003202 33554432 33554432 33554432 1 67108864 19987.207792 1 1 2 0
CUDA SG COPY 0.003203 33554432 33554432 33554432 1 67108864 19981.218052 1 1 2 0
CUDA SG COPY 0.003201 33554432 33554432 33554432 1 67108864 19993.601701 1 1 2 0
CUDA SG COPY 0.003201 33554432 33554432 33554432 1 67108864 19993.402155 1 1 2 0
CUDA SG COPY 0.003202 33554432 33554432 33554432 1 67108864 19987.207792 1 1 2 0
CUDA SG COPY 0.001605 33554432 33554432 33554432 1 67108864 39885.129358 1 1 4 0
CUDA SG COPY 0.001606 33554432 33554432 33554432 1 67108864 39859.695180 1 1 4 0
CUDA SG COPY 0.001604 33554432 33554432 33554432 1 67108864 39910.598983 1 1 4 0
CUDA SG COPY 0.001605 33554432 33554432 33554432 1 67108864 39885.129358 1 1 4 0
CUDA SG COPY 0.001605 33554432 33554432 33554432 1 67108864 39886.720628 1 1 4 0
CUDA SG COPY 0.001605 33554432 33554432 33554432 1 67108864 39885.129358 1 1 4 0
CUDA SG COPY 0.001605 33554432 33554432 33554432 1 67108864 39885.129358 1 1 4 0
CUDA SG COPY 0.001604 33554432 33554432 33554432 1 67108864 39910.598983 1 1 4 0
CUDA SG COPY 0.001604 33554432 33554432 33554432 1 67108864 39910.598983 1 1 4 0
CUDA SG COPY 0.001604 33554432 33554432 33554432 1 67108864 39908.210751 1 1 4 0
CUDA SG COPY 0.000806 33554432 33554432 33554432 1 67108864 79415.502187 1 1 8 0
CUDA SG COPY 0.000806 33554432 33554432 33554432 1 67108864 79415.502187 1 1 8 0
CUDA SG COPY 0.000805 33554432 33554432 33554432 1 67108864 79507.055023 1 1 8 0
CUDA SG COPY 0.000806 33554432 33554432 33554432 1 67108864 79424.965822 1 1 8 0
CUDA SG COPY 0.000806 33554432 33554432 33554432 1 67108864 79424.965822 1 1 8 0
CUDA SG COPY 0.000805 33554432 33554432 33554432 1 67108864 79513.378418 1 1 8 0
CUDA SG COPY 0.000806 33554432 33554432 33554432 1 67108864 79415.502187 1 1 8 0
CUDA SG COPY 0.000806 33554432 33554432 33554432 1 67108864 79415.502187 1 1 8 0
CUDA SG COPY 0.000807 33554432 33554432 33554432 1 67108864 79314.720326 1 1 8 0
CUDA SG COPY 0.000807 33554432 33554432 33554432 1 67108864 79314.720326 1 1 8 0
CUDA SG COPY 0.000459 33554432 33554432 33554432 1 67108864 139508.926658 1 1 16 0
CUDA SG COPY 0.000459 33554432 33554432 33554432 1 67108864 139499.193627 1 1 16 0
CUDA SG COPY 0.000459 33554432 33554432 33554432 1 67108864 139499.193627 1 1 16 0
CUDA SG COPY 0.000459 33554432 33554432 33554432 1 67108864 139508.926658 1 1 16 0
